2026-05-30 09:07:10 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-05-30 09:07:25 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-30 09:07:25 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /captchaImage],无参数
2026-05-30 09:07:26 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /captchaImage],耗时:[550]毫秒
2026-05-30 09:07:26 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/dict/data/type/sys_oper_type],无参数
2026-05-30 09:07:26 [http-nio-8081-exec-2] ERROR c.b.c.w.h.GlobalExceptionHandler - 请求地址'/system/dict/data/type/sys_oper_type',认证失败'未能读取到有效 token',无法访问系统资源
2026-05-30 09:07:26 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/dict/data/type/sys_oper_type],耗时:[24]毫秒
2026-05-30 09:07:26 [http-nio-8081-exec-3] ERROR c.b.c.w.h.GlobalExceptionHandler - 请求地址'/getInfo',认证失败'未能读取到有效 token',无法访问系统资源
2026-05-30 09:14:12 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-05-30 09:14:12 [com.bocoo.BocooApplication.main()] INFO  com.bocoo.BocooApplication - Starting BocooApplication using Java 17.0.4 with PID 17204 (D:\work\base-boot\bocoo-admin\target\classes started by Administrator in D:\work\base-boot)
2026-05-30 09:14:12 [com.bocoo.BocooApplication.main()] INFO  com.bocoo.BocooApplication - The following 1 profile is active: "dev"
2026-05-30 09:14:15 [com.bocoo.BocooApplication.main()] INFO  c.b.c.web.i18n.JsonMessageSource - Loaded JSON i18n locales: [en_US, zh_CN]
2026-05-30 09:14:16 [com.bocoo.BocooApplication.main()] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2026-05-30 09:14:16 [com.bocoo.BocooApplication.main()] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-30 09:14:16 [com.bocoo.BocooApplication.main()] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.33]
2026-05-30 09:14:16 [com.bocoo.BocooApplication.main()] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-05-30 09:14:17 [com.bocoo.BocooApplication.main()] INFO  c.b.common.redis.config.RedisConfig - 初始化 redis 配置
2026-05-30 09:14:17 [com.bocoo.BocooApplication.main()] INFO  org.redisson.Version - Redisson 3.52.0
2026-05-30 09:14:17 [redisson-netty-1-4] INFO  o.r.connection.ConnectionsHolder - 1 connections initialized for 127.0.0.1/127.0.0.1:6379
2026-05-30 09:14:17 [redisson-netty-1-3] INFO  o.r.connection.ConnectionsHolder - 8 connections initialized for 127.0.0.1/127.0.0.1:6379
2026-05-30 09:14:17 [com.bocoo.BocooApplication.main()] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource detect P6SPY plugin and enabled it
2026-05-30 09:14:17 [com.bocoo.BocooApplication.main()] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2026-05-30 09:14:18 [com.bocoo.BocooApplication.main()] INFO  com.zaxxer.hikari.pool.HikariPool - master - Added connection org.postgresql.jdbc.PgConnection@3bdc90d1
2026-05-30 09:14:18 [com.bocoo.BocooApplication.main()] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
2026-05-30 09:14:18 [com.bocoo.BocooApplication.main()] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [master] success
2026-05-30 09:14:18 [com.bocoo.BocooApplication.main()] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
2026-05-30 09:14:21 [com.bocoo.BocooApplication.main()] INFO  c.b.common.json.config.JacksonConfig - 初始化 jackson 配置
2026-05-30 09:14:22 [com.bocoo.BocooApplication.main()] INFO  c.b.c.w.s.ServerEndpointExporter - [34mNetty WebSocket started on port: 2831 with context path(s): '/ws' .[0m
2026-05-30 09:14:22 [com.bocoo.BocooApplication.main()] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2026-05-30 09:14:22 [com.bocoo.BocooApplication.main()] INFO  com.bocoo.BocooApplication - Started BocooApplication in 10.65 seconds (process running for 14.01)
2026-05-30 09:14:22 [com.bocoo.BocooApplication.main()] INFO  c.b.s.runner.SystemApplicationRunner - 初始化OSS配置成功
2026-05-30 09:14:22 [com.bocoo.BocooApplication.main()] INFO  c.b.s.runner.SystemApplicationRunner - 加载参数缓存数据成功
2026-05-30 09:14:22 [com.bocoo.BocooApplication.main()] INFO  c.b.s.runner.SystemApplicationRunner - 加载字典缓存数据成功
2026-05-30 09:14:27 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-30 09:14:27 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getInfo],无参数
2026-05-30 09:14:28 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getInfo],耗时:[1363]毫秒
2026-05-30 09:14:29 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getRouters],无参数
2026-05-30 09:14:29 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getRouters],耗时:[31]毫秒
2026-05-30 09:14:29 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/dict/data/type/sys_oper_type],无参数
2026-05-30 09:14:29 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/dict/data/type/sys_oper_type],耗时:[42]毫秒
2026-05-30 09:14:29 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /monitor/operlog/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["1"]}]
2026-05-30 09:14:29 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /monitor/operlog/list],耗时:[72]毫秒
