2026-05-21 12:00:39 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-05-21 12:11:01 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-05-21 12:11:01 [main] INFO  com.bocoo.BocooApplication - Starting BocooApplication using Java 17.0.4 with PID 32080 (D:\work\base-boot\bocoo-admin\target\classes started by Administrator in D:\work\base-boot)
2026-05-21 12:11:01 [main] INFO  com.bocoo.BocooApplication - The following 1 profile is active: "dev"
2026-05-21 12:11:06 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2026-05-21 12:11:06 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-21 12:11:06 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.28]
2026-05-21 12:11:06 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-05-21 12:11:07 [main] INFO  c.b.common.redis.config.RedisConfig - 初始化 redis 配置
2026-05-21 12:11:07 [main] INFO  org.redisson.Version - Redisson 3.29.0
2026-05-21 12:11:08 [redisson-netty-1-5] INFO  o.r.connection.ConnectionsHolder - 1 connections initialized for localhost/127.0.0.1:6379
2026-05-21 12:11:08 [redisson-netty-1-4] INFO  o.r.connection.ConnectionsHolder - 8 connections initialized for localhost/127.0.0.1:6379
2026-05-21 12:11:08 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource detect P6SPY plugin and enabled it
2026-05-21 12:11:08 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2026-05-21 12:11:09 [main] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
2026-05-21 12:14:35 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-05-21 12:14:35 [main] INFO  com.bocoo.BocooApplication - Starting BocooApplication using Java 17.0.4 with PID 32388 (D:\work\base-boot\bocoo-admin\target\classes started by Administrator in D:\work\base-boot)
2026-05-21 12:14:35 [main] INFO  com.bocoo.BocooApplication - The following 1 profile is active: "dev"
2026-05-21 12:14:39 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2026-05-21 12:14:39 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-21 12:14:39 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.28]
2026-05-21 12:14:39 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-05-21 12:14:40 [main] INFO  c.b.common.redis.config.RedisConfig - 初始化 redis 配置
2026-05-21 12:14:40 [main] INFO  org.redisson.Version - Redisson 3.29.0
2026-05-21 12:14:40 [redisson-netty-1-5] INFO  o.r.connection.ConnectionsHolder - 1 connections initialized for localhost/127.0.0.1:6379
2026-05-21 12:14:40 [redisson-netty-1-4] INFO  o.r.connection.ConnectionsHolder - 8 connections initialized for localhost/127.0.0.1:6379
2026-05-21 12:14:41 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource detect P6SPY plugin and enabled it
2026-05-21 12:14:41 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2026-05-21 12:14:41 [main] INFO  com.zaxxer.hikari.pool.HikariPool - master - Added connection org.postgresql.jdbc.PgConnection@1b0fc8b
2026-05-21 12:14:41 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
2026-05-21 12:14:41 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [master] success
2026-05-21 12:14:41 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
2026-05-21 12:14:43 [main] INFO  c.b.common.json.config.JacksonConfig - 初始化 jackson 配置
2026-05-21 12:14:45 [main] INFO  c.b.c.w.s.ServerEndpointExporter - [34mNetty WebSocket started on port: 2831 with context path(s): '/ws' .[0m
2026-05-21 12:14:45 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2026-05-21 12:14:45 [main] INFO  com.bocoo.BocooApplication - Started BocooApplication in 11.572 seconds (process running for 12.469)
2026-05-21 12:14:46 [main] INFO  c.b.c.core.config.ThreadPoolConfig - ====关闭后台任务任务线程池====
2026-05-21 12:14:46 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource start closing ....
2026-05-21 12:14:46 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Shutdown initiated...
2026-05-21 12:14:46 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Shutdown completed.
2026-05-21 12:14:46 [main] INFO  c.b.d.d.d.DefaultDataSourceDestroyer - dynamic-datasource close the datasource named [master] success,
2026-05-21 12:14:46 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource all closed success,bye
2026-05-21 12:17:12 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-05-21 12:17:12 [main] INFO  com.bocoo.BocooApplication - Starting BocooApplication using Java 17.0.4 with PID 4780 (D:\work\base-boot\bocoo-admin\target\classes started by Administrator in D:\work\base-boot)
2026-05-21 12:17:12 [main] INFO  com.bocoo.BocooApplication - The following 1 profile is active: "dev"
2026-05-21 12:17:17 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2026-05-21 12:17:17 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-21 12:17:17 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.28]
2026-05-21 12:17:17 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-05-21 12:17:17 [main] INFO  c.b.common.redis.config.RedisConfig - 初始化 redis 配置
2026-05-21 12:17:17 [main] INFO  org.redisson.Version - Redisson 3.29.0
2026-05-21 12:17:18 [redisson-netty-1-5] INFO  o.r.connection.ConnectionsHolder - 1 connections initialized for localhost/127.0.0.1:6379
2026-05-21 12:17:18 [redisson-netty-1-4] INFO  o.r.connection.ConnectionsHolder - 8 connections initialized for localhost/127.0.0.1:6379
2026-05-21 12:17:18 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource detect P6SPY plugin and enabled it
2026-05-21 12:17:18 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2026-05-21 12:17:18 [main] INFO  com.zaxxer.hikari.pool.HikariPool - master - Added connection org.postgresql.jdbc.PgConnection@d8751de
2026-05-21 12:17:18 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
2026-05-21 12:17:18 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [master] success
2026-05-21 12:17:18 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
2026-05-21 12:17:21 [main] INFO  c.b.common.json.config.JacksonConfig - 初始化 jackson 配置
2026-05-21 12:17:24 [main] INFO  c.b.c.w.s.ServerEndpointExporter - [34mNetty WebSocket started on port: 2831 with context path(s): '/ws' .[0m
2026-05-21 12:17:24 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2026-05-21 12:17:24 [main] INFO  com.bocoo.BocooApplication - Started BocooApplication in 13.178 seconds (process running for 13.998)
2026-05-21 12:17:24 [main] INFO  c.b.s.runner.SystemApplicationRunner - 初始化OSS配置成功
2026-05-21 12:17:24 [main] INFO  c.b.s.runner.SystemApplicationRunner - 加载参数缓存数据成功
2026-05-21 12:17:24 [main] INFO  c.b.s.runner.SystemApplicationRunner - 加载字典缓存数据成功
2026-05-21 12:19:21 [SpringApplicationShutdownHook] INFO  c.b.c.core.config.ThreadPoolConfig - ====关闭后台任务任务线程池====
2026-05-21 12:19:21 [SpringApplicationShutdownHook] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource start closing ....
2026-05-21 12:19:21 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - master - Shutdown initiated...
2026-05-21 12:19:21 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - master - Shutdown completed.
2026-05-21 12:19:21 [SpringApplicationShutdownHook] INFO  c.b.d.d.d.DefaultDataSourceDestroyer - dynamic-datasource close the datasource named [master] success,
2026-05-21 12:19:21 [SpringApplicationShutdownHook] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource all closed success,bye
2026-05-21 12:31:50 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-05-21 12:31:50 [main] INFO  com.bocoo.BocooApplication - Starting BocooApplication using Java 17.0.4 with PID 25252 (D:\work\base-boot\bocoo-admin\target\classes started by Administrator in D:\work\base-boot)
2026-05-21 12:31:50 [main] INFO  com.bocoo.BocooApplication - The following 1 profile is active: "dev"
2026-05-21 12:31:55 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2026-05-21 12:31:55 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-21 12:31:55 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.28]
2026-05-21 12:31:55 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-05-21 12:31:56 [main] INFO  c.b.common.redis.config.RedisConfig - 初始化 redis 配置
2026-05-21 12:31:56 [main] INFO  org.redisson.Version - Redisson 3.29.0
2026-05-21 12:31:56 [redisson-netty-1-6] INFO  o.r.connection.ConnectionsHolder - 1 connections initialized for 192.168.120.67/192.168.120.67:6379
2026-05-21 12:31:56 [redisson-netty-1-3] INFO  o.r.connection.ConnectionsHolder - 8 connections initialized for 192.168.120.67/192.168.120.67:6379
2026-05-21 12:31:57 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource detect P6SPY plugin and enabled it
2026-05-21 12:31:57 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2026-05-21 12:31:57 [main] INFO  com.zaxxer.hikari.pool.HikariPool - master - Added connection org.postgresql.jdbc.PgConnection@5b27d03d
2026-05-21 12:31:57 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
2026-05-21 12:31:57 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [master] success
2026-05-21 12:31:57 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
2026-05-21 12:32:00 [main] INFO  c.b.common.json.config.JacksonConfig - 初始化 jackson 配置
2026-05-21 12:32:01 [main] INFO  c.b.c.w.s.ServerEndpointExporter - [34mNetty WebSocket started on port: 2831 with context path(s): '/ws' .[0m
2026-05-21 12:32:01 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2026-05-21 12:32:01 [main] INFO  com.bocoo.BocooApplication - Started BocooApplication in 12.531 seconds (process running for 14.329)
2026-05-21 12:32:02 [main] INFO  c.b.s.runner.SystemApplicationRunner - 初始化OSS配置成功
2026-05-21 12:32:02 [main] INFO  c.b.s.runner.SystemApplicationRunner - 加载参数缓存数据成功
2026-05-21 12:32:02 [main] INFO  c.b.s.runner.SystemApplicationRunner - 加载字典缓存数据成功
2026-05-21 12:32:52 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-21 12:32:52 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /captchaImage],无参数
2026-05-21 12:32:53 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /captchaImage],耗时:[822]毫秒
2026-05-21 12:35:24 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /captchaImage],无参数
2026-05-21 12:35:24 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /captchaImage],耗时:[19]毫秒
2026-05-21 12:36:26 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /captchaImage],无参数
2026-05-21 12:36:26 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /captchaImage],耗时:[12]毫秒
2026-05-21 12:37:05 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /captchaImage],无参数
2026-05-21 12:37:05 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /captchaImage],耗时:[20]毫秒
2026-05-21 12:38:34 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /login],参数类型[json],参数:[{"username":"admin","password":"123456","code":"XJdr","uuid":"6981519ec3224329b29d52482eb8d930"}]
2026-05-21 12:38:34 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /login],耗时:[130]毫秒
2026-05-21 12:38:34 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /captchaImage],无参数
2026-05-21 12:38:34 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /captchaImage],耗时:[9]毫秒
2026-05-21 12:39:20 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /thirdLogin],参数类型[json],参数:[{
    "secretKey":  "123456",
    "appKey":  "admin"
}]
2026-05-21 12:39:25 [schedule-pool-1] INFO  c.b.s.service.SysLogininforService - [127.0.0.1]内网IP[admin][Success][登录成功]
2026-05-21 12:39:25 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /thirdLogin],耗时:[4924]毫秒
2026-05-21 12:40:22 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /login],参数类型[json],参数:[{"username":"admin","password":"123456","code":"p6EV","uuid":"c4f8f0602b514c279ef85077868aa2b5"}]
2026-05-21 12:40:25 [schedule-pool-2] INFO  c.b.s.service.SysLogininforService - [127.0.0.1]内网IP[admin][Success][登录成功]
2026-05-21 12:40:25 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /login],耗时:[3220]毫秒
2026-05-21 12:40:25 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getInfo],无参数
2026-05-21 12:40:26 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getInfo],耗时:[675]毫秒
2026-05-21 12:40:26 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getRouters],无参数
2026-05-21 12:40:28 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getRouters],耗时:[2028]毫秒
2026-05-21 12:41:15 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getInfo],无参数
2026-05-21 12:41:16 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getInfo],耗时:[324]毫秒
2026-05-21 12:41:16 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /getRouters],无参数
2026-05-21 12:41:16 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /getRouters],耗时:[90]毫秒
2026-05-21 12:49:32 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /captchaImage],无参数
2026-05-21 12:49:38 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /captchaImage],耗时:[6407]毫秒
2026-05-21 12:50:01 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /captchaImage],无参数
2026-05-21 12:50:07 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /captchaImage],耗时:[6405]毫秒
2026-05-21 12:51:16 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /captchaImage],无参数
2026-05-21 12:51:20 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[POST /logout],无参数
2026-05-21 12:51:22 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /captchaImage],耗时:[6377]毫秒
2026-05-21 12:51:33 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[POST /logout],耗时:[12787]毫秒
2026-05-21 12:51:57 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /captchaImage],无参数
2026-05-21 12:52:03 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /captchaImage],耗时:[6331]毫秒
2026-05-21 12:52:52 [SpringApplicationShutdownHook] INFO  c.b.c.core.config.ThreadPoolConfig - ====关闭后台任务任务线程池====
2026-05-21 12:52:52 [SpringApplicationShutdownHook] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource start closing ....
2026-05-21 12:52:52 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - master - Shutdown initiated...
2026-05-21 12:52:59 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - master - Shutdown completed.
2026-05-21 12:52:59 [SpringApplicationShutdownHook] INFO  c.b.d.d.d.DefaultDataSourceDestroyer - dynamic-datasource close the datasource named [master] success,
2026-05-21 12:52:59 [SpringApplicationShutdownHook] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource all closed success,bye
2026-05-21 13:10:57 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-05-21 13:10:57 [main] INFO  com.bocoo.BocooApplication - Starting BocooApplication using Java 17.0.4 with PID 25316 (D:\work\base-boot\bocoo-admin\target\classes started by Administrator in D:\work\base-boot)
2026-05-21 13:10:57 [main] INFO  com.bocoo.BocooApplication - The following 1 profile is active: "dev"
2026-05-21 13:11:02 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2026-05-21 13:11:02 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-21 13:11:02 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.28]
2026-05-21 13:11:02 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-05-21 13:11:03 [main] INFO  c.b.common.redis.config.RedisConfig - 初始化 redis 配置
2026-05-21 13:11:03 [main] INFO  org.redisson.Version - Redisson 3.29.0
2026-05-21 13:11:08 [main] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
2026-05-21 13:12:17 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-05-21 13:12:17 [main] INFO  com.bocoo.BocooApplication - Starting BocooApplication using Java 17.0.4 with PID 20420 (D:\work\base-boot\bocoo-admin\target\classes started by Administrator in D:\work\base-boot)
2026-05-21 13:12:17 [main] INFO  com.bocoo.BocooApplication - The following 1 profile is active: "dev"
2026-05-21 13:12:22 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2026-05-21 13:12:22 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-21 13:12:22 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.28]
2026-05-21 13:12:22 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-05-21 13:12:23 [main] INFO  c.b.common.redis.config.RedisConfig - 初始化 redis 配置
2026-05-21 13:12:23 [main] INFO  org.redisson.Version - Redisson 3.29.0
2026-05-21 13:12:23 [redisson-netty-1-4] INFO  o.r.connection.ConnectionsHolder - 1 connections initialized for 127.0.0.1/127.0.0.1:6379
2026-05-21 13:12:23 [redisson-netty-1-3] INFO  o.r.connection.ConnectionsHolder - 8 connections initialized for 127.0.0.1/127.0.0.1:6379
2026-05-21 13:12:23 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource detect P6SPY plugin and enabled it
2026-05-21 13:12:23 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Starting...
2026-05-21 13:12:24 [main] INFO  com.zaxxer.hikari.pool.HikariPool - master - Added connection org.postgresql.jdbc.PgConnection@1259b2a5
2026-05-21 13:12:24 [main] INFO  com.zaxxer.hikari.HikariDataSource - master - Start completed.
2026-05-21 13:12:24 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource - add a datasource named [master] success
2026-05-21 13:12:24 [main] INFO  c.b.d.d.DynamicRoutingDataSource - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
2026-05-21 13:12:26 [main] INFO  c.b.common.json.config.JacksonConfig - 初始化 jackson 配置
2026-05-21 13:12:28 [main] INFO  c.b.c.w.s.ServerEndpointExporter - [34mNetty WebSocket started on port: 2831 with context path(s): '/ws' .[0m
2026-05-21 13:12:28 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2026-05-21 13:12:28 [main] INFO  com.bocoo.BocooApplication - Started BocooApplication in 12.417 seconds (process running for 13.231)
2026-05-21 13:12:29 [main] INFO  c.b.s.runner.SystemApplicationRunner - 初始化OSS配置成功
2026-05-21 13:12:29 [main] INFO  c.b.s.runner.SystemApplicationRunner - 加载参数缓存数据成功
2026-05-21 13:12:29 [main] INFO  c.b.s.runner.SystemApplicationRunner - 加载字典缓存数据成功
2026-05-21 13:13:03 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-21 13:13:03 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /captchaImage],无参数
2026-05-21 13:13:04 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /captchaImage],耗时:[743]毫秒
2026-05-21 13:16:17 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /captchaImage],无参数
2026-05-21 13:16:17 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /captchaImage],耗时:[12]毫秒
2026-05-21 13:16:49 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /captchaImage],无参数
